metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.391, 8.708, 8.285, 10.030, 7.784", "s, s, s, s, s"
train metadata time, 42.198, s
train raw read time per epoch, "7.300, 10.430, 7.725, 11.262, 10.661", "s, s, s, s, s"
train total raw read time, 47.378, s
train raw read rate per epoch, "245.467, 171.819, 231.981, 159.113, 168.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.293, MB/s
train observed time per epoch, "40.596, 55.842, 55.443, 59.141, 61.422", "s, s, s, s, s"
train observed time, 272.444, s
train observed rate per epoch, "45.593, 32.850, 33.093, 30.977, 29.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.463, MB/s
train throughput samples per second per epoch, "0.690, 0.501, 0.505, 0.473, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.525, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.605, MB/s
train io stdev, 5.395, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.709, 2.998, 3.040, 3.312, 2.756", "s, s, s, s, s"
eval metadata time, 14.816, s
eval raw read time per epoch, "3.055, 3.335, 2.311, 2.611, 2.899", "s, s, s, s, s"
eval total raw read time, 14.210, s
eval raw read rate per epoch, "166.893, 152.588, 221.252, 195.503, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.083, MB/s
eval observed time per epoch, "16.238, 42.797, 38.943, 14.745, 32.052", "s, s, s, s, s"
eval observed time, 144.775, s
eval observed rate per epoch, "34.257, 12.335, 13.598, 38.060, 16.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.979, MB/s
eval throughput samples per second per epoch, "0.493, 0.187, 0.205, 0.543, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.468, MB/s
eval io stdev, 9.661, MB/s
