metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.584, 7.808, 6.739, 8.769, 7.045", "s, s, s, s, s"
train metadata time, 36.946, s
train raw read time per epoch, "8.259, 9.697, 6.938, 7.427, 8.779", "s, s, s, s, s"
train total raw read time, 41.100, s
train raw read rate per epoch, "216.963, 184.795, 258.295, 241.281, 204.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.093, MB/s
train observed time per epoch, "39.768, 55.347, 54.950, 58.900, 62.020", "s, s, s, s, s"
train observed time, 270.986, s
train observed rate per epoch, "46.573, 33.150, 33.396, 31.106, 29.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.747, MB/s
train throughput samples per second per epoch, "0.704, 0.506, 0.510, 0.475, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.873, MB/s
train io stdev, 5.756, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.014, 2.592, 2.887, 1.862, 2.521", "s, s, s, s, s"
eval metadata time, 11.875, s
eval raw read time per epoch, "2.833, 3.173, 3.731, 3.352, 3.581", "s, s, s, s, s"
eval total raw read time, 16.669, s
eval raw read rate per epoch, "180.244, 161.171, 136.375, 152.588, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.019, MB/s
eval observed time per epoch, "15.687, 42.911, 38.431, 14.527, 31.678", "s, s, s, s, s"
eval observed time, 143.234, s
eval observed rate per epoch, "35.566, 12.302, 13.786, 38.686, 16.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.438, MB/s
eval throughput samples per second per epoch, "0.510, 0.186, 0.208, 0.551, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.342, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 21.859, MB/s
eval io stdev, 9.992, MB/s
