metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.655, 8.512, 6.496, 7.651, 8.880", "s, s, s, s, s"
train metadata time, 40.195, s
train raw read time per epoch, "9.049, 7.280, 9.038, 8.302, 6.561", "s, s, s, s, s"
train total raw read time, 40.229, s
train raw read rate per epoch, "198.038, 246.170, 198.276, 215.858, 273.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.296, MB/s
train observed time per epoch, "40.209, 55.751, 55.636, 58.648, 61.826", "s, s, s, s, s"
train observed time, 272.069, s
train observed rate per epoch, "46.047, 32.905, 32.975, 31.243, 29.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.555, MB/s
train throughput samples per second per epoch, "0.696, 0.502, 0.503, 0.477, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.691, MB/s
train io stdev, 5.565, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.649, 2.599, 3.014, 3.725, 2.603", "s, s, s, s, s"
eval metadata time, 14.591, s
eval raw read time per epoch, "3.311, 3.697, 3.387, 2.830, 3.584", "s, s, s, s, s"
eval total raw read time, 16.809, s
eval raw read rate per epoch, "154.495, 138.282, 150.680, 180.244, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.611, MB/s
eval observed time per epoch, "16.431, 43.114, 39.324, 15.053, 31.997", "s, s, s, s, s"
eval observed time, 145.919, s
eval observed rate per epoch, "33.819, 12.242, 13.462, 37.206, 16.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.681, MB/s
eval throughput samples per second per epoch, "0.487, 0.186, 0.203, 0.531, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.214, MB/s
eval io stdev, 9.426, MB/s
