metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.995, 5.886, 5.999, 5.836, 5.732", "s, s, s, s, s"
train metadata time, 29.448, s
train raw read time per epoch, "9.321, 7.775, 8.009, 7.703, 8.492", "s, s, s, s, s"
train total raw read time, 41.301, s
train raw read rate per epoch, "192.251, 230.480, 223.737, 232.622, 211.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.024, MB/s
train observed time per epoch, "39.908, 55.731, 55.158, 58.553, 62.037", "s, s, s, s, s"
train observed time, 271.387, s
train observed rate per epoch, "46.405, 32.917, 33.268, 31.295, 29.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.677, MB/s
train throughput samples per second per epoch, "0.702, 0.502, 0.508, 0.478, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.807, MB/s
train io stdev, 5.692, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 2.194, 2.269, 1.906, 2.056", "s, s, s, s, s"
eval metadata time, 10.499, s
eval raw read time per epoch, "2.861, 3.212, 17.005, 2.446, 2.390", "s, s, s, s, s"
eval total raw read time, 27.913, s
eval raw read rate per epoch, "178.337, 159.263, 29.563, 208.854, 213.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.409, MB/s
eval observed time per epoch, "15.850, 42.888, 39.118, 15.131, 31.859", "s, s, s, s, s"
eval observed time, 144.845, s
eval observed rate per epoch, "35.170, 12.309, 13.535, 36.997, 16.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.952, MB/s
eval throughput samples per second per epoch, "0.505, 0.187, 0.205, 0.529, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.447, MB/s
eval io stdev, 9.598, MB/s
