metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.036, 7.534, 7.236, 7.832, 7.199", "s, s, s, s, s"
train metadata time, 35.837, s
train raw read time per epoch, "8.679, 8.872, 7.479, 7.093, 9.842", "s, s, s, s, s"
train total raw read time, 41.966, s
train raw read rate per epoch, "206.468, 201.986, 239.601, 252.633, 182.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.553, MB/s
train observed time per epoch, "40.216, 55.859, 55.013, 58.602, 61.737", "s, s, s, s, s"
train observed time, 271.427, s
train observed rate per epoch, "46.038, 32.840, 33.357, 31.268, 29.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.630, MB/s
train throughput samples per second per epoch, "0.696, 0.501, 0.509, 0.478, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.528, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.764, MB/s
train io stdev, 5.538, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.307, 2.870, 2.091, 2.555, 2.124", "s, s, s, s, s"
eval metadata time, 11.946, s
eval raw read time per epoch, "2.362, 3.588, 3.138, 2.090, 3.512", "s, s, s, s, s"
eval total raw read time, 14.691, s
eval raw read rate per epoch, "216.483, 142.097, 163.078, 244.141, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.656, MB/s
eval observed time per epoch, "15.888, 42.417, 38.796, 15.227, 32.057", "s, s, s, s, s"
eval observed time, 144.385, s
eval observed rate per epoch, "35.078, 12.449, 13.651, 36.741, 16.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.912, MB/s
eval throughput samples per second per epoch, "0.504, 0.189, 0.206, 0.525, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.417, MB/s
eval io stdev, 9.490, MB/s
