metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.344, 8.342, 7.265, 7.469, 7.303", "s, s, s, s, s"
train metadata time, 36.724, s
train raw read time per epoch, "8.201, 7.587, 7.066, 7.868, 9.881", "s, s, s, s, s"
train total raw read time, 40.602, s
train raw read rate per epoch, "218.514, 236.191, 253.622, 227.756, 181.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.489, MB/s
train observed time per epoch, "39.777, 55.110, 54.737, 59.164, 61.793", "s, s, s, s, s"
train observed time, 270.582, s
train observed rate per epoch, "46.562, 33.297, 33.529, 30.965, 29.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.794, MB/s
train throughput samples per second per epoch, "0.704, 0.508, 0.512, 0.473, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.918, MB/s
train io stdev, 5.738, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.044, 3.299, 2.465, 2.234, 2.239", "s, s, s, s, s"
eval metadata time, 12.280, s
eval raw read time per epoch, "2.835, 3.209, 3.289, 2.538, 3.079", "s, s, s, s, s"
eval total raw read time, 14.951, s
eval raw read rate per epoch, "180.244, 159.263, 155.448, 201.225, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.758, MB/s
eval observed time per epoch, "15.852, 42.974, 38.309, 14.489, 31.724", "s, s, s, s, s"
eval observed time, 143.349, s
eval observed rate per epoch, "35.164, 12.283, 13.831, 38.796, 16.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.380, MB/s
eval throughput samples per second per epoch, "0.505, 0.186, 0.209, 0.552, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.341, samples/s
eval throughput stdev samples per second, 0.155, samples/s
eval io avg, 21.811, MB/s
eval io stdev, 9.943, MB/s
