metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "12.669, 14.274, 11.802, 15.191, 13.843", "s, s, s, s, s"
train metadata time, 67.779, s
train raw read time per epoch, "12.610, 14.696, 12.999, 10.455, 11.981", "s, s, s, s, s"
train total raw read time, 62.741, s
train raw read rate per epoch, "142.104, 121.941, 137.861, 171.394, 149.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.573, MB/s
train observed time per epoch, "39.955, 55.965, 55.214, 58.868, 62.004", "s, s, s, s, s"
train observed time, 272.007, s
train observed rate per epoch, "46.349, 32.776, 33.232, 31.123, 29.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.600, MB/s
train throughput samples per second per epoch, "0.701, 0.500, 0.507, 0.476, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 33.733, MB/s
train io stdev, 5.697, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.507, 3.946, 3.841, 4.339, 3.125", "s, s, s, s, s"
eval metadata time, 18.759, s
eval raw read time per epoch, "5.342, 4.791, 4.904, 4.372, 5.242", "s, s, s, s, s"
eval total raw read time, 24.650, s
eval raw read rate per epoch, "95.367, 106.812, 103.950, 116.348, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.381, MB/s
eval observed time per epoch, "16.037, 43.219, 38.788, 14.986, 32.234", "s, s, s, s, s"
eval observed time, 145.263, s
eval observed rate per epoch, "34.723, 12.211, 13.654, 37.389, 16.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.904, MB/s
eval throughput samples per second per epoch, "0.499, 0.185, 0.206, 0.534, 0.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.404, MB/s
eval io stdev, 9.619, MB/s
