metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.524, 7.779, 7.280, 7.470, 8.746", "s, s, s, s, s"
train metadata time, 39.799, s
train raw read time per epoch, "8.408, 10.149, 9.510, 11.196, 8.908", "s, s, s, s, s"
train total raw read time, 48.171, s
train raw read rate per epoch, "213.124, 176.561, 188.433, 160.062, 201.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.871, MB/s
train observed time per epoch, "39.782, 55.376, 54.728, 58.684, 61.979", "s, s, s, s, s"
train observed time, 270.549, s
train observed rate per epoch, "46.558, 33.133, 33.535, 31.224, 29.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.795, MB/s
train throughput samples per second per epoch, "0.704, 0.506, 0.512, 0.477, 0.452", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.919, MB/s
train io stdev, 5.729, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.559, 2.037, 1.991, 2.024, 2.371", "s, s, s, s, s"
eval metadata time, 10.982, s
eval raw read time per epoch, "3.205, 4.010, 3.964, 4.315, 3.756", "s, s, s, s, s"
eval total raw read time, 19.250, s
eval raw read rate per epoch, "159.263, 126.838, 128.745, 118.255, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.314, MB/s
eval observed time per epoch, "15.908, 42.823, 38.610, 14.609, 31.890", "s, s, s, s, s"
eval observed time, 143.840, s
eval observed rate per epoch, "35.029, 12.328, 13.720, 38.446, 16.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.251, MB/s
eval throughput samples per second per epoch, "0.503, 0.187, 0.207, 0.548, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.339, samples/s
eval throughput stdev samples per second, 0.154, samples/s
eval io avg, 21.700, MB/s
eval io stdev, 9.859, MB/s
