metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.499, 7.971, 8.205, 8.113, 9.090", "s, s, s, s, s"
train metadata time, 41.878, s
train raw read time per epoch, "8.673, 9.514, 8.324, 8.549, 7.838", "s, s, s, s, s"
train total raw read time, 42.898, s
train raw read rate per epoch, "206.623, 188.348, 215.286, 209.612, 228.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.701, MB/s
train observed time per epoch, "39.831, 55.337, 55.088, 58.835, 62.109", "s, s, s, s, s"
train observed time, 271.200, s
train observed rate per epoch, "46.498, 33.157, 33.311, 31.142, 29.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.714, MB/s
train throughput samples per second per epoch, "0.703, 0.506, 0.508, 0.476, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.529, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.842, MB/s
train io stdev, 5.735, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.972, 3.077, 2.842, 1.478, 2.859", "s, s, s, s, s"
eval metadata time, 12.227, s
eval raw read time per epoch, "3.677, 3.697, 3.293, 4.054, 4.068", "s, s, s, s, s"
eval total raw read time, 18.790, s
eval raw read rate per epoch, "139.236, 138.282, 155.448, 125.885, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.065, MB/s
eval observed time per epoch, "16.247, 42.932, 38.685, 14.827, 32.022", "s, s, s, s, s"
eval observed time, 144.713, s
eval observed rate per epoch, "34.236, 12.295, 13.692, 37.827, 16.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.942, MB/s
eval throughput samples per second per epoch, "0.492, 0.186, 0.207, 0.540, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.438, MB/s
eval io stdev, 9.596, MB/s
