metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.467, 7.808, 9.824, 9.186, 8.477", "s, s, s, s, s"
train metadata time, 44.763, s
train raw read time per epoch, "8.078, 8.996, 7.218, 9.659, 9.164", "s, s, s, s, s"
train total raw read time, 43.115, s
train raw read rate per epoch, "221.834, 199.205, 248.261, 185.529, 195.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.075, MB/s
train observed time per epoch, "39.659, 55.368, 54.893, 58.695, 62.177", "s, s, s, s, s"
train observed time, 270.791, s
train observed rate per epoch, "46.707, 33.139, 33.432, 31.218, 29.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.785, MB/s
train throughput samples per second per epoch, "0.706, 0.506, 0.510, 0.477, 0.450", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.530, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 33.909, MB/s
train io stdev, 5.804, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.602, 2.077, 2.019, 1.722, 2.491", "s, s, s, s, s"
eval metadata time, 9.912, s
eval raw read time per epoch, "4.165, 3.588, 3.236, 4.204, 3.667", "s, s, s, s, s"
eval total raw read time, 18.860, s
eval raw read rate per epoch, "122.070, 142.097, 157.355, 121.116, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.050, MB/s
eval observed time per epoch, "16.021, 42.823, 38.554, 14.741, 31.824", "s, s, s, s, s"
eval observed time, 143.962, s
eval observed rate per epoch, "34.762, 12.328, 13.740, 38.069, 16.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.134, MB/s
eval throughput samples per second per epoch, "0.499, 0.187, 0.207, 0.543, 0.251", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.338, samples/s
eval throughput stdev samples per second, 0.152, samples/s
eval io avg, 21.603, MB/s
eval io stdev, 9.720, MB/s
