metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.572, 7.062, 6.853, 7.954, 6.620", "s, s, s, s, s"
train metadata time, 36.061, s
train raw read time per epoch, "6.873, 7.018, 6.729, 7.217, 7.892", "s, s, s, s, s"
train total raw read time, 35.728, s
train raw read rate per epoch, "260.736, 255.343, 266.311, 248.298, 227.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.554, MB/s
train observed time per epoch, "40.182, 55.784, 55.235, 58.501, 61.812", "s, s, s, s, s"
train observed time, 271.514, s
train observed rate per epoch, "46.077, 32.885, 33.220, 31.323, 29.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.623, MB/s
train throughput samples per second per epoch, "0.697, 0.502, 0.507, 0.479, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 33.757, MB/s
train io stdev, 5.556, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.508, 2.848, 2.721, 2.411, 2.685", "s, s, s, s, s"
eval metadata time, 13.173, s
eval raw read time per epoch, "2.509, 3.223, 3.060, 2.853, 2.119", "s, s, s, s, s"
eval total raw read time, 13.764, s
eval raw read rate per epoch, "203.132, 158.310, 166.893, 179.290, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.259, MB/s
eval observed time per epoch, "15.898, 42.881, 39.124, 15.210, 32.011", "s, s, s, s, s"
eval observed time, 145.123, s
eval observed rate per epoch, "35.054, 12.311, 13.533, 36.787, 16.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.870, MB/s
eval throughput samples per second per epoch, "0.503, 0.187, 0.204, 0.526, 0.250", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 21.377, MB/s
eval io stdev, 9.538, MB/s
