metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.483, 12.980, 12.290, 16.215, 13.881", "s, s, s, s, s"
train metadata time, 69.851, s
train raw read time per epoch, "11.022, 12.199, 12.404, 9.992, 11.994", "s, s, s, s, s"
train total raw read time, 57.611, s
train raw read rate per epoch, "162.587, 146.894, 144.467, 179.349, 149.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.541, MB/s
train observed time per epoch, "39.886, 55.841, 55.611, 58.680, 62.050", "s, s, s, s, s"
train observed time, 272.069, s
train observed rate per epoch, "46.432, 32.851, 32.990, 31.226, 29.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.599, MB/s
train throughput samples per second per epoch, "0.702, 0.501, 0.503, 0.477, 0.451", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 33.731, MB/s
train io stdev, 5.728, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.963, 3.614, 3.933, 4.544, 3.087", "s, s, s, s, s"
eval metadata time, 18.141, s
eval raw read time per epoch, "5.806, 4.164, 4.648, 4.318, 5.428", "s, s, s, s, s"
eval total raw read time, 24.364, s
eval raw read rate per epoch, "87.737, 122.070, 109.672, 118.255, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.842, MB/s
eval observed time per epoch, "15.905, 43.384, 38.915, 15.170, 32.111", "s, s, s, s, s"
eval observed time, 145.486, s
eval observed rate per epoch, "35.036, 12.163, 13.608, 36.892, 16.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.862, MB/s
eval throughput samples per second per epoch, "0.503, 0.184, 0.206, 0.527, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.150, samples/s
eval io avg, 21.368, MB/s
eval io stdev, 9.578, MB/s
