metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.441, 6.939, 7.342, 7.348, 6.475", "s, s, s, s, s"
train metadata time, 35.545, s
train raw read time per epoch, "8.014, 6.873, 6.451, 8.433, 9.982", "s, s, s, s, s"
train total raw read time, 39.754, s
train raw read rate per epoch, "223.607, 260.737, 277.766, 212.488, 179.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.824, MB/s
train observed time per epoch, "40.416, 55.301, 55.177, 59.118, 61.877", "s, s, s, s, s"
train observed time, 271.888, s
train observed rate per epoch, "45.803, 33.179, 33.256, 30.989, 29.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.561, MB/s
train throughput samples per second per epoch, "0.693, 0.506, 0.507, 0.474, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.698, MB/s
train io stdev, 5.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.797, 1.589, 1.758, 1.780, 1.784", "s, s, s, s, s"
eval metadata time, 8.708, s
eval raw read time per epoch, "2.707, 3.171, 3.427, 2.745, 4.216", "s, s, s, s, s"
eval total raw read time, 16.266, s
eval raw read rate per epoch, "188.827, 161.171, 148.772, 185.966, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.594, MB/s
eval observed time per epoch, "16.606, 42.934, 39.116, 14.977, 32.082", "s, s, s, s, s"
eval observed time, 145.714, s
eval observed rate per epoch, "33.434, 12.295, 13.536, 37.414, 16.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.661, MB/s
eval throughput samples per second per epoch, "0.482, 0.186, 0.205, 0.534, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.331, samples/s
eval throughput stdev samples per second, 0.147, samples/s
eval io avg, 21.198, MB/s
eval io stdev, 9.388, MB/s
