metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.991, 7.522, 7.038, 7.897, 7.218", "s, s, s, s, s"
train metadata time, 36.666, s
train raw read time per epoch, "7.683, 7.933, 8.518, 7.572, 9.697", "s, s, s, s, s"
train total raw read time, 41.403, s
train raw read rate per epoch, "233.244, 225.879, 210.381, 236.660, 184.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.194, MB/s
train observed time per epoch, "40.536, 55.638, 55.102, 58.539, 61.371", "s, s, s, s, s"
train observed time, 271.185, s
train observed rate per epoch, "45.663, 32.974, 33.302, 31.303, 29.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.613, MB/s
train throughput samples per second per epoch, "0.691, 0.503, 0.508, 0.478, 0.456", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 33.749, MB/s
train io stdev, 5.362, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.931, 2.128, 1.543, 1.870, 1.877", "s, s, s, s, s"
eval metadata time, 9.348, s
eval raw read time per epoch, "3.369, 4.050, 3.469, 3.762, 2.995", "s, s, s, s, s"
eval total raw read time, 17.646, s
eval raw read rate per epoch, "151.634, 125.885, 146.865, 135.421, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.601, MB/s
eval observed time per epoch, "16.143, 43.027, 38.966, 14.831, 32.122", "s, s, s, s, s"
eval observed time, 145.089, s
eval observed rate per epoch, "34.475, 12.268, 13.590, 37.816, 16.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.951, MB/s
eval throughput samples per second per epoch, "0.496, 0.186, 0.205, 0.539, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.335, samples/s
eval throughput stdev samples per second, 0.151, samples/s
eval io avg, 21.442, MB/s
eval io stdev, 9.663, MB/s
