metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.613, 9.934, 9.358, 8.742, 9.418", "s, s, s, s, s"
train metadata time, 47.065, s
train raw read time per epoch, "7.764, 8.192, 7.640, 9.131, 8.228", "s, s, s, s, s"
train total raw read time, 40.955, s
train raw read rate per epoch, "230.802, 218.739, 234.565, 196.259, 217.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.634, MB/s
train observed time per epoch, "40.384, 55.359, 55.119, 59.350, 61.754", "s, s, s, s, s"
train observed time, 271.966, s
train observed rate per epoch, "45.840, 33.144, 33.292, 30.865, 29.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.556, MB/s
train throughput samples per second per epoch, "0.693, 0.506, 0.508, 0.472, 0.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.526, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 33.693, MB/s
train io stdev, 5.501, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.749, 2.748, 2.259, 3.012, 3.973", "s, s, s, s, s"
eval metadata time, 14.740, s
eval raw read time per epoch, "4.317, 3.453, 3.462, 2.462, 2.606", "s, s, s, s, s"
eval total raw read time, 16.300, s
eval raw read rate per epoch, "118.255, 147.819, 147.819, 207.900, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.846, MB/s
eval observed time per epoch, "15.792, 43.205, 39.529, 15.468, 32.146", "s, s, s, s, s"
eval observed time, 146.140, s
eval observed rate per epoch, "35.310, 12.215, 13.390, 36.117, 16.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.726, MB/s
eval throughput samples per second per epoch, "0.507, 0.185, 0.202, 0.517, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.332, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.250, MB/s
eval io stdev, 9.494, MB/s
