metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.561, 16.160, 16.377, 15.120, 13.413", "s, s, s, s, s"
train metadata time, 71.631, s
train raw read time per epoch, "11.646, 14.296, 13.556, 14.603, 14.227", "s, s, s, s, s"
train total raw read time, 68.328, s
train raw read rate per epoch, "153.871, 125.345, 132.190, 122.713, 125.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.017, MB/s
train observed time per epoch, "40.380, 55.806, 55.127, 58.660, 61.629", "s, s, s, s, s"
train observed time, 271.603, s
train observed rate per epoch, "45.844, 32.872, 33.286, 31.236, 29.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.588, MB/s
train throughput samples per second per epoch, "0.693, 0.502, 0.508, 0.477, 0.454", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.527, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 33.724, MB/s
train io stdev, 5.463, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.118, 2.967, 2.441, 3.464, 2.816", "s, s, s, s, s"
eval metadata time, 14.806, s
eval raw read time per epoch, "3.408, 4.519, 3.879, 4.703, 4.505", "s, s, s, s, s"
eval total raw read time, 21.014, s
eval raw read rate per epoch, "149.727, 112.533, 131.606, 108.719, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.608, MB/s
eval observed time per epoch, "16.005, 42.472, 39.067, 15.155, 32.139", "s, s, s, s, s"
eval observed time, 144.838, s
eval observed rate per epoch, "34.799, 12.433, 13.554, 36.932, 16.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 22.863, MB/s
eval throughput samples per second per epoch, "0.500, 0.188, 0.205, 0.528, 0.249", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.334, samples/s
eval throughput stdev samples per second, 0.148, samples/s
eval io avg, 21.373, MB/s
eval io stdev, 9.503, MB/s
