metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "113.094, 115.040, 104.074, 109.753, 105.038", "s, s, s, s, s"
train metadata time, 546.998, s
train raw read time per epoch, "191.606, 207.753, 214.983, 230.826, 202.601", "s, s, s, s, s"
train total raw read time, 1047.768, s
train raw read rate per epoch, "112.229, 103.507, 100.026, 93.161, 106.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.013, MB/s
train observed time per epoch, "411.198, 412.467, 412.879, 641.645, 596.770", "s, s, s, s, s"
train observed time, 2474.958, s
train observed rate per epoch, "54.345, 54.171, 54.114, 34.343, 36.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.794, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.212, MB/s
train io stdev, 8.560, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.599, 20.194, 19.881, 17.628, 19.934", "s, s, s, s, s"
eval metadata time, 99.236, s
eval raw read time per epoch, "47.963, 53.153, 50.700, 49.205, 49.246", "s, s, s, s, s"
eval total raw read time, 250.268, s
eval raw read rate per epoch, "111.579, 101.089, 105.857, 108.719, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.536, MB/s
eval observed time per epoch, "142.191, 143.738, 141.850, 139.217, 137.044", "s, s, s, s, s"
eval observed time, 704.039, s
eval observed rate per epoch, "41.796, 41.299, 41.906, 42.785, 43.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.265, MB/s
eval throughput samples per second per epoch, "0.591, 0.584, 0.592, 0.603, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.190, MB/s
eval io stdev, 665.467, KB/s
