metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "111.291, 112.575, 100.805, 106.004, 104.541", "s, s, s, s, s"
train metadata time, 535.216, s
train raw read time per epoch, "196.501, 202.882, 209.757, 204.109, 201.208", "s, s, s, s, s"
train total raw read time, 1014.456, s
train raw read rate per epoch, "109.435, 105.992, 102.519, 105.354, 106.874", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.035, MB/s
train observed time per epoch, "411.242, 412.469, 412.813, 641.631, 596.695", "s, s, s, s, s"
train observed time, 2474.849, s
train observed rate per epoch, "54.339, 54.171, 54.124, 34.344, 36.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.795, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.214, MB/s
train io stdev, 8.560, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "19.663, 20.003, 19.451, 17.418, 19.094", "s, s, s, s, s"
eval metadata time, 95.628, s
eval raw read time per epoch, "52.083, 50.127, 50.679, 49.668, 52.177", "s, s, s, s, s"
eval total raw read time, 254.734, s
eval raw read rate per epoch, "102.996, 106.812, 105.857, 107.765, 102.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.563, MB/s
eval observed time per epoch, "141.982, 143.683, 141.729, 139.118, 136.866", "s, s, s, s, s"
eval observed time, 703.378, s
eval observed rate per epoch, "41.863, 41.316, 41.946, 42.818, 43.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.309, MB/s
eval throughput samples per second per epoch, "0.592, 0.585, 0.593, 0.604, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.227, MB/s
eval io stdev, 672.739, KB/s
