metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.984, 118.116, 119.418, 116.366, 119.432", "s, s, s, s, s"
train metadata time, 600.317, s
train raw read time per epoch, "194.011, 203.049, 211.872, 198.156, 203.082", "s, s, s, s, s"
train total raw read time, 1010.169, s
train raw read rate per epoch, "110.839, 105.905, 101.495, 108.520, 105.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.529, MB/s
train observed time per epoch, "411.439, 412.375, 413.127, 641.553, 596.703", "s, s, s, s, s"
train observed time, 2475.196, s
train observed rate per epoch, "54.312, 54.184, 54.081, 34.349, 36.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.784, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.813, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.204, MB/s
train io stdev, 8.550, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.754, 27.909, 28.646, 29.024, 26.535", "s, s, s, s, s"
eval metadata time, 144.869, s
eval raw read time per epoch, "48.582, 51.478, 49.431, 46.751, 48.028", "s, s, s, s, s"
eval total raw read time, 244.271, s
eval raw read rate per epoch, "110.626, 103.950, 108.719, 114.440, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.154, MB/s
eval observed time per epoch, "142.136, 143.792, 141.877, 139.181, 137.242", "s, s, s, s, s"
eval observed time, 704.228, s
eval observed rate per epoch, "41.813, 41.281, 41.897, 42.797, 43.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.252, MB/s
eval throughput samples per second per epoch, "0.591, 0.584, 0.592, 0.604, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.180, MB/s
eval io stdev, 651.054, KB/s
