metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.022, 118.022, 115.362, 117.144, 119.870", "s, s, s, s, s"
train metadata time, 596.419, s
train raw read time per epoch, "194.305, 201.102, 215.536, 199.649, 197.377", "s, s, s, s, s"
train total raw read time, 1007.969, s
train raw read rate per epoch, "110.671, 106.930, 99.770, 107.709, 108.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.806, MB/s
train observed time per epoch, "411.429, 412.489, 413.020, 641.723, 596.772", "s, s, s, s, s"
train observed time, 2475.433, s
train observed rate per epoch, "54.312, 54.168, 54.096, 34.339, 36.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.782, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.201, MB/s
train io stdev, 8.553, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "32.119, 24.809, 30.024, 31.196, 27.815", "s, s, s, s, s"
eval metadata time, 145.962, s
eval raw read time per epoch, "48.144, 48.468, 48.423, 47.297, 46.761", "s, s, s, s, s"
eval total raw read time, 239.094, s
eval raw read rate per epoch, "111.579, 110.626, 110.626, 113.486, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.446, MB/s
eval observed time per epoch, "142.138, 143.659, 141.938, 139.074, 137.154", "s, s, s, s, s"
eval observed time, 703.961, s
eval observed rate per epoch, "41.812, 41.324, 41.878, 42.834, 43.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.270, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.592, 0.604, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.194, MB/s
eval io stdev, 656.350, KB/s
