metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "124.343, 122.466, 119.543, 125.804, 119.428", "s, s, s, s, s"
train metadata time, 611.584, s
train raw read time per epoch, "196.596, 203.754, 211.842, 229.403, 199.627", "s, s, s, s, s"
train total raw read time, 1041.223, s
train raw read rate per epoch, "109.381, 105.538, 101.509, 93.738, 107.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.577, MB/s
train observed time per epoch, "411.546, 412.474, 413.118, 641.711, 597.049", "s, s, s, s, s"
train observed time, 2475.897, s
train observed rate per epoch, "54.297, 54.170, 54.082, 34.340, 36.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.773, MB/s
train throughput samples per second per epoch, "0.816, 0.815, 0.813, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.192, MB/s
train io stdev, 8.552, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "27.796, 32.395, 30.660, 29.638, 27.919", "s, s, s, s, s"
eval metadata time, 148.407, s
eval raw read time per epoch, "49.584, 50.471, 46.968, 48.021, 47.511", "s, s, s, s, s"
eval total raw read time, 242.556, s
eval raw read rate per epoch, "107.765, 105.857, 114.440, 111.579, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.899, MB/s
eval observed time per epoch, "142.256, 143.778, 141.681, 139.079, 136.867", "s, s, s, s, s"
eval observed time, 703.661, s
eval observed rate per epoch, "41.774, 41.286, 41.962, 42.832, 43.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.291, MB/s
eval throughput samples per second per epoch, "0.590, 0.584, 0.593, 0.604, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.212, MB/s
eval io stdev, 688.036, KB/s
