metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "114.002, 110.620, 106.142, 103.487, 115.586", "s, s, s, s, s"
train metadata time, 549.837, s
train raw read time per epoch, "197.712, 203.260, 216.548, 203.957, 239.247", "s, s, s, s, s"
train total raw read time, 1060.724, s
train raw read rate per epoch, "108.764, 105.795, 99.304, 105.434, 89.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.835, MB/s
train observed time per epoch, "411.352, 412.369, 412.986, 641.621, 596.761", "s, s, s, s, s"
train observed time, 2475.089, s
train observed rate per epoch, "54.323, 54.185, 54.100, 34.345, 36.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.789, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.208, MB/s
train io stdev, 8.556, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "23.160, 21.105, 22.018, 21.142, 19.138", "s, s, s, s, s"
eval metadata time, 106.563, s
eval raw read time per epoch, "48.436, 52.749, 48.381, 47.478, 49.577", "s, s, s, s, s"
eval total raw read time, 246.620, s
eval raw read rate per epoch, "110.626, 101.089, 110.626, 112.533, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.139, MB/s
eval observed time per epoch, "142.123, 143.661, 141.861, 139.074, 137.077", "s, s, s, s, s"
eval observed time, 703.796, s
eval observed rate per epoch, "41.817, 41.323, 41.903, 42.834, 43.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.280, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.592, 0.604, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.203, MB/s
eval io stdev, 661.056, KB/s
