metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.039, 124.839, 113.262, 118.837, 115.086", "s, s, s, s, s"
train metadata time, 598.064, s
train raw read time per epoch, "190.651, 202.474, 212.011, 197.495, 201.294", "s, s, s, s, s"
train total raw read time, 1003.926, s
train raw read rate per epoch, "112.792, 106.205, 101.429, 108.883, 106.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.228, MB/s
train observed time per epoch, "411.140, 412.700, 412.920, 641.609, 596.715", "s, s, s, s, s"
train observed time, 2475.084, s
train observed rate per epoch, "54.353, 54.139, 54.109, 34.345, 36.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.789, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.207, MB/s
train io stdev, 8.555, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.483, 29.578, 30.306, 30.559, 27.390", "s, s, s, s, s"
eval metadata time, 149.315, s
eval raw read time per epoch, "46.614, 51.138, 50.520, 43.273, 45.052", "s, s, s, s, s"
eval total raw read time, 236.597, s
eval raw read rate per epoch, "114.440, 104.903, 105.857, 123.978, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.086, MB/s
eval observed time per epoch, "141.959, 143.837, 141.905, 139.261, 137.144", "s, s, s, s, s"
eval observed time, 704.106, s
eval observed rate per epoch, "41.871, 41.268, 41.889, 42.770, 43.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.260, MB/s
eval throughput samples per second per epoch, "0.592, 0.584, 0.592, 0.603, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.187, MB/s
eval io stdev, 655.596, KB/s
