metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.407, 127.016, 113.685, 119.319, 119.058", "s, s, s, s, s"
train metadata time, 605.484, s
train raw read time per epoch, "185.229, 211.371, 210.247, 197.118, 200.356", "s, s, s, s, s"
train total raw read time, 1004.321, s
train raw read rate per epoch, "116.094, 101.735, 102.279, 109.092, 107.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.306, MB/s
train observed time per epoch, "411.181, 412.549, 412.834, 641.775, 596.802", "s, s, s, s, s"
train observed time, 2475.141, s
train observed rate per epoch, "54.347, 54.160, 54.121, 34.336, 36.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.791, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.210, MB/s
train io stdev, 8.562, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.194, 32.709, 29.704, 27.761, 29.818", "s, s, s, s, s"
eval metadata time, 150.186, s
eval raw read time per epoch, "48.955, 50.088, 48.186, 49.356, 46.133", "s, s, s, s, s"
eval total raw read time, 242.719, s
eval raw read rate per epoch, "109.672, 106.812, 110.626, 108.719, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.833, MB/s
eval observed time per epoch, "142.367, 143.858, 141.702, 139.417, 137.037", "s, s, s, s, s"
eval observed time, 704.380, s
eval observed rate per epoch, "41.738, 41.261, 41.955, 42.717, 43.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.242, MB/s
eval throughput samples per second per epoch, "0.590, 0.584, 0.593, 0.603, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.596, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.172, MB/s
eval io stdev, 669.384, KB/s
