metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "113.279, 110.940, 104.593, 110.305, 110.454", "s, s, s, s, s"
train metadata time, 549.570, s
train raw read time per epoch, "199.143, 206.323, 214.848, 220.214, 203.048", "s, s, s, s, s"
train total raw read time, 1043.577, s
train raw read rate per epoch, "107.982, 104.225, 100.089, 97.649, 105.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.170, MB/s
train observed time per epoch, "411.275, 412.535, 412.834, 641.532, 596.728", "s, s, s, s, s"
train observed time, 2474.904, s
train observed rate per epoch, "54.334, 54.161, 54.121, 34.350, 36.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.793, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.211, MB/s
train io stdev, 8.556, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "20.162, 22.026, 23.562, 22.149, 20.124", "s, s, s, s, s"
eval metadata time, 108.023, s
eval raw read time per epoch, "49.967, 53.540, 50.661, 48.290, 48.994", "s, s, s, s, s"
eval total raw read time, 251.453, s
eval raw read rate per epoch, "106.812, 100.136, 105.857, 110.626, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.034, MB/s
eval observed time per epoch, "142.114, 143.658, 141.828, 139.239, 136.910", "s, s, s, s, s"
eval observed time, 703.748, s
eval observed rate per epoch, "41.820, 41.324, 41.914, 42.777, 43.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.284, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.592, 0.603, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.206, MB/s
eval io stdev, 669.190, KB/s
