metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.405, 126.676, 114.052, 115.046, 117.150", "s, s, s, s, s"
train metadata time, 599.330, s
train raw read time per epoch, "192.689, 203.202, 209.114, 218.783, 206.039", "s, s, s, s, s"
train total raw read time, 1029.827, s
train raw read rate per epoch, "111.599, 105.825, 102.833, 98.289, 104.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.583, MB/s
train observed time per epoch, "411.307, 412.539, 413.084, 641.677, 596.913", "s, s, s, s, s"
train observed time, 2475.520, s
train observed rate per epoch, "54.330, 54.161, 54.087, 34.342, 36.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.781, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.813, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.200, MB/s
train io stdev, 8.555, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "26.419, 29.672, 27.905, 28.450, 27.983", "s, s, s, s, s"
eval metadata time, 140.429, s
eval raw read time per epoch, "48.745, 48.776, 48.035, 45.733, 48.729", "s, s, s, s, s"
eval total raw read time, 240.018, s
eval raw read rate per epoch, "109.672, 109.672, 111.579, 117.302, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.060, MB/s
eval observed time per epoch, "142.305, 143.716, 141.725, 139.183, 136.925", "s, s, s, s, s"
eval observed time, 703.854, s
eval observed rate per epoch, "41.759, 41.306, 41.947, 42.796, 43.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.277, MB/s
eval throughput samples per second per epoch, "0.590, 0.584, 0.593, 0.604, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.200, MB/s
eval io stdev, 677.328, KB/s
