metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "115.664, 112.085, 106.154, 106.443, 108.735", "s, s, s, s, s"
train metadata time, 549.081, s
train raw read time per epoch, "201.262, 210.697, 216.181, 204.974, 205.054", "s, s, s, s, s"
train total raw read time, 1038.168, s
train raw read rate per epoch, "106.846, 102.061, 99.472, 104.910, 104.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.632, MB/s
train observed time per epoch, "411.363, 412.425, 412.845, 641.690, 596.750", "s, s, s, s, s"
train observed time, 2475.073, s
train observed rate per epoch, "54.322, 54.177, 54.119, 34.341, 36.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.791, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.209, MB/s
train io stdev, 8.559, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "19.335, 21.813, 21.100, 22.364, 21.004", "s, s, s, s, s"
eval metadata time, 105.616, s
eval raw read time per epoch, "52.125, 50.857, 51.523, 49.282, 50.643", "s, s, s, s, s"
eval total raw read time, 254.430, s
eval raw read rate per epoch, "102.996, 104.903, 103.950, 108.719, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.686, MB/s
eval observed time per epoch, "142.048, 143.650, 141.916, 139.050, 136.826", "s, s, s, s, s"
eval observed time, 703.489, s
eval observed rate per epoch, "41.842, 41.327, 41.885, 42.842, 43.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.302, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.592, 0.604, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.221, MB/s
eval io stdev, 683.778, KB/s
