metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "128.445, 119.554, 114.811, 115.385, 121.742", "s, s, s, s, s"
train metadata time, 599.936, s
train raw read time per epoch, "189.309, 206.865, 210.201, 200.999, 221.979", "s, s, s, s, s"
train total raw read time, 1029.354, s
train raw read rate per epoch, "113.592, 103.951, 102.302, 106.985, 96.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.740, MB/s
train observed time per epoch, "411.159, 412.655, 412.987, 641.716, 596.745", "s, s, s, s, s"
train observed time, 2475.263, s
train observed rate per epoch, "54.350, 54.146, 54.100, 34.339, 36.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.786, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.205, MB/s
train io stdev, 8.556, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "29.403, 31.155, 29.110, 29.966, 30.697", "s, s, s, s, s"
eval metadata time, 150.332, s
eval raw read time per epoch, "47.675, 50.233, 47.111, 46.885, 45.439", "s, s, s, s, s"
eval total raw read time, 237.344, s
eval raw read rate per epoch, "112.533, 106.812, 113.486, 114.440, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.374, MB/s
eval observed time per epoch, "142.180, 143.913, 141.766, 139.277, 137.076", "s, s, s, s, s"
eval observed time, 704.211, s
eval observed rate per epoch, "41.799, 41.243, 41.935, 42.765, 43.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.254, MB/s
eval throughput samples per second per epoch, "0.591, 0.584, 0.593, 0.603, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.181, MB/s
eval io stdev, 669.521, KB/s
