metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "132.707, 129.273, 121.186, 127.051, 125.511", "s, s, s, s, s"
train metadata time, 635.727, s
train raw read time per epoch, "189.652, 196.726, 209.238, 214.993, 202.011", "s, s, s, s, s"
train total raw read time, 1012.619, s
train raw read rate per epoch, "113.387, 109.310, 102.772, 100.021, 106.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.388, MB/s
train observed time per epoch, "411.038, 412.509, 412.967, 641.797, 596.895", "s, s, s, s, s"
train observed time, 2475.207, s
train observed rate per epoch, "54.366, 54.165, 54.103, 34.335, 36.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.791, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.210, MB/s
train io stdev, 8.564, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "35.961, 39.466, 35.267, 33.049, 34.662", "s, s, s, s, s"
eval metadata time, 178.405, s
eval raw read time per epoch, "47.035, 45.697, 44.913, 42.502, 46.132", "s, s, s, s, s"
eval total raw read time, 226.280, s
eval raw read rate per epoch, "113.486, 117.302, 119.209, 125.885, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.932, MB/s
eval observed time per epoch, "142.315, 143.668, 141.665, 139.325, 137.013", "s, s, s, s, s"
eval observed time, 703.986, s
eval observed rate per epoch, "41.755, 41.321, 41.967, 42.748, 43.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.268, MB/s
eval throughput samples per second per epoch, "0.590, 0.585, 0.593, 0.603, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.192, MB/s
eval io stdev, 659.968, KB/s
