metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "112.137, 107.673, 105.737, 104.001, 112.187", "s, s, s, s, s"
train metadata time, 541.736, s
train raw read time per epoch, "198.796, 206.411, 213.622, 201.963, 226.378", "s, s, s, s, s"
train total raw read time, 1047.170, s
train raw read rate per epoch, "108.171, 104.180, 100.663, 106.475, 94.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.896, MB/s
train observed time per epoch, "411.318, 412.567, 413.042, 641.690, 596.804", "s, s, s, s, s"
train observed time, 2475.421, s
train observed rate per epoch, "54.328, 54.157, 54.093, 34.341, 36.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.782, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.813, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.201, MB/s
train io stdev, 8.553, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.103, 20.626, 20.768, 18.113, 18.932", "s, s, s, s, s"
eval metadata time, 99.542, s
eval raw read time per epoch, "51.442, 52.444, 51.327, 48.987, 50.643", "s, s, s, s, s"
eval total raw read time, 254.843, s
eval raw read rate per epoch, "103.950, 102.043, 103.950, 109.672, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.530, MB/s
eval observed time per epoch, "142.114, 143.614, 141.729, 139.074, 136.877", "s, s, s, s, s"
eval observed time, 703.406, s
eval observed rate per epoch, "41.820, 41.338, 41.946, 42.834, 43.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.307, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.593, 0.604, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.225, MB/s
eval io stdev, 672.972, KB/s
