metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "125.774, 122.364, 114.198, 114.275, 116.555", "s, s, s, s, s"
train metadata time, 593.166, s
train raw read time per epoch, "187.044, 209.098, 213.543, 198.263, 197.868", "s, s, s, s, s"
train total raw read time, 1005.815, s
train raw read rate per epoch, "114.968, 102.842, 100.701, 108.461, 108.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.130, MB/s
train observed time per epoch, "411.382, 412.687, 413.008, 641.816, 596.713", "s, s, s, s, s"
train observed time, 2475.606, s
train observed rate per epoch, "54.319, 54.141, 54.097, 34.334, 36.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.778, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.197, MB/s
train io stdev, 8.551, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.521, 33.957, 30.040, 26.988, 29.196", "s, s, s, s, s"
eval metadata time, 150.702, s
eval raw read time per epoch, "50.096, 47.477, 49.511, 47.066, 48.532", "s, s, s, s, s"
eval total raw read time, 242.682, s
eval raw read rate per epoch, "106.812, 112.533, 107.765, 113.486, 110.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.824, MB/s
eval observed time per epoch, "142.183, 143.608, 141.915, 139.135, 137.066", "s, s, s, s, s"
eval observed time, 703.908, s
eval observed rate per epoch, "41.798, 41.340, 41.885, 42.812, 43.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.273, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.592, 0.604, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.197, MB/s
eval io stdev, 659.663, KB/s
