metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "114.683, 114.110, 105.338, 118.446, 106.381", "s, s, s, s, s"
train metadata time, 558.959, s
train raw read time per epoch, "198.308, 205.057, 214.460, 246.539, 199.423", "s, s, s, s, s"
train total raw read time, 1063.786, s
train raw read rate per epoch, "108.438, 104.868, 100.271, 87.223, 107.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.726, MB/s
train observed time per epoch, "411.328, 412.557, 412.943, 641.690, 596.651", "s, s, s, s, s"
train observed time, 2475.168, s
train observed rate per epoch, "54.327, 54.158, 54.105, 34.341, 37.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.787, MB/s
train throughput samples per second per epoch, "0.817, 0.814, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.206, MB/s
train io stdev, 8.553, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "20.734, 20.175, 23.611, 20.164, 20.492", "s, s, s, s, s"
eval metadata time, 105.177, s
eval raw read time per epoch, "48.772, 53.226, 48.711, 50.231, 50.791", "s, s, s, s, s"
eval total raw read time, 251.730, s
eval raw read rate per epoch, "109.672, 100.136, 109.672, 106.812, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.894, MB/s
eval observed time per epoch, "142.096, 143.702, 141.773, 139.140, 136.937", "s, s, s, s, s"
eval observed time, 703.647, s
eval observed rate per epoch, "41.826, 41.311, 41.932, 42.811, 43.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.291, MB/s
eval throughput samples per second per epoch, "0.591, 0.585, 0.592, 0.604, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.212, MB/s
eval io stdev, 671.120, KB/s
