metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "113.758, 108.217, 103.750, 111.164, 115.014", "s, s, s, s, s"
train metadata time, 551.902, s
train raw read time per epoch, "199.031, 207.390, 213.057, 222.404, 236.137", "s, s, s, s, s"
train total raw read time, 1078.019, s
train raw read rate per epoch, "108.043, 103.688, 100.931, 96.688, 91.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.083, MB/s
train observed time per epoch, "411.252, 412.513, 412.823, 641.531, 596.682", "s, s, s, s, s"
train observed time, 2474.802, s
train observed rate per epoch, "54.337, 54.165, 54.122, 34.350, 37.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.795, MB/s
train throughput samples per second per epoch, "0.817, 0.815, 0.814, 0.524, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.706, samples/s
train throughput stdev samples per second, 0.134, samples/s
train io avg, 45.213, MB/s
train io stdev, 8.557, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.946, 19.197, 19.728, 20.205, 19.932", "s, s, s, s, s"
eval metadata time, 101.010, s
eval raw read time per epoch, "51.529, 52.911, 50.378, 47.515, 49.732", "s, s, s, s, s"
eval total raw read time, 252.066, s
eval raw read rate per epoch, "103.950, 101.089, 105.857, 112.533, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.777, MB/s
eval observed time per epoch, "141.916, 143.749, 141.872, 139.261, 136.987", "s, s, s, s, s"
eval observed time, 703.785, s
eval observed rate per epoch, "41.885, 41.295, 41.899, 42.770, 43.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 42.281, MB/s
eval throughput samples per second per epoch, "0.592, 0.584, 0.592, 0.603, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.597, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 38.204, MB/s
eval io stdev, 662.292, KB/s
