metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.180, 36.854, 38.159, 37.014, 38.540", "s, s, s, s, s"
train metadata time, 187.747, s
train raw read time per epoch, "43.366, 45.794, 47.063, 48.923, 54.225", "s, s, s, s, s"
train total raw read time, 239.371, s
train raw read rate per epoch, "165.288, 156.527, 152.307, 146.515, 132.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.565, MB/s
train observed time per epoch, "133.783, 130.577, 128.640, 135.765, 139.650", "s, s, s, s, s"
train observed time, 668.414, s
train observed rate per epoch, "55.731, 57.156, 58.054, 54.886, 53.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.825, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.871, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.664, MB/s
train io stdev, 1.546, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.715, 8.938, 8.072, 10.666, 11.326", "s, s, s, s, s"
eval metadata time, 47.719, s
eval raw read time per epoch, "15.343, 12.395, 14.620, 14.302, 17.011", "s, s, s, s, s"
eval total raw read time, 73.671, s
eval raw read rate per epoch, "116.348, 144.004, 122.070, 124.931, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.916, MB/s
eval observed time per epoch, "48.999, 48.682, 50.074, 49.561, 51.965", "s, s, s, s, s"
eval observed time, 249.281, s
eval observed rate per epoch, "40.290, 40.579, 39.340, 39.787, 37.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.554, MB/s
eval throughput samples per second per epoch, "0.571, 0.575, 0.559, 0.565, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.962, MB/s
eval io stdev, 837.417, KB/s
