metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.495, 35.353, 35.070, 34.556, 36.399", "s, s, s, s, s"
train metadata time, 175.873, s
train raw read time per epoch, "36.140, 43.265, 44.433, 43.052, 45.795", "s, s, s, s, s"
train total raw read time, 212.684, s
train raw read rate per epoch, "198.342, 165.677, 161.323, 166.495, 156.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.672, MB/s
train observed time per epoch, "133.722, 130.497, 128.687, 135.832, 139.977", "s, s, s, s, s"
train observed time, 668.715, s
train observed rate per epoch, "55.758, 57.193, 58.031, 54.857, 53.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.802, MB/s
train throughput samples per second per epoch, "0.838, 0.858, 0.870, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.643, MB/s
train io stdev, 1.586, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.359, 7.236, 6.287, 8.260, 7.355", "s, s, s, s, s"
eval metadata time, 35.497, s
eval raw read time per epoch, "14.461, 12.721, 14.665, 11.556, 12.591", "s, s, s, s, s"
eval total raw read time, 65.995, s
eval raw read rate per epoch, "123.023, 140.189, 122.070, 154.495, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.872, MB/s
eval observed time per epoch, "48.692, 48.796, 50.257, 48.911, 51.900", "s, s, s, s, s"
eval observed time, 248.557, s
eval observed rate per epoch, "40.570, 40.475, 39.182, 40.370, 37.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.684, MB/s
eval throughput samples per second per epoch, "0.575, 0.574, 0.557, 0.572, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.069, MB/s
eval io stdev, 897.034, KB/s
