metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.928, 26.645, 26.659, 25.797, 27.782", "s, s, s, s, s"
train metadata time, 132.810, s
train raw read time per epoch, "46.301, 47.789, 51.351, 51.671, 46.573", "s, s, s, s, s"
train total raw read time, 243.684, s
train raw read rate per epoch, "154.813, 149.992, 139.588, 138.724, 153.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.405, MB/s
train observed time per epoch, "133.695, 130.325, 128.414, 135.757, 139.856", "s, s, s, s, s"
train observed time, 668.047, s
train observed rate per epoch, "55.771, 57.271, 58.160, 54.890, 53.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.862, MB/s
train throughput samples per second per epoch, "0.838, 0.859, 0.872, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.697, MB/s
train io stdev, 1.611, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.003, 5.283, 5.483, 4.867, 5.572", "s, s, s, s, s"
eval metadata time, 26.209, s
eval raw read time per epoch, "15.365, 9.645, 14.987, 10.306, 11.163", "s, s, s, s, s"
eval total raw read time, 61.466, s
eval raw read rate per epoch, "116.348, 185.013, 119.209, 173.568, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.280, MB/s
eval observed time per epoch, "48.494, 48.881, 50.057, 49.185, 51.742", "s, s, s, s, s"
eval observed time, 248.358, s
eval observed rate per epoch, "40.753, 40.397, 39.354, 40.122, 37.949", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.715, MB/s
eval throughput samples per second per epoch, "0.577, 0.573, 0.559, 0.569, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.096, MB/s
eval io stdev, 843.740, KB/s
