metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.833, 25.145, 25.305, 25.844, 26.079", "s, s, s, s, s"
train metadata time, 128.206, s
train raw read time per epoch, "44.263, 48.243, 47.789, 48.634, 49.414", "s, s, s, s, s"
train total raw read time, 238.343, s
train raw read rate per epoch, "161.942, 148.582, 149.991, 147.385, 145.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.592, MB/s
train observed time per epoch, "133.789, 130.357, 128.676, 135.624, 139.901", "s, s, s, s, s"
train observed time, 668.345, s
train observed rate per epoch, "55.729, 57.257, 58.036, 54.945, 53.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.834, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.826, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.671, MB/s
train io stdev, 1.579, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.523, 5.074, 6.298, 5.092, 6.044", "s, s, s, s, s"
eval metadata time, 29.030, s
eval raw read time per epoch, "13.604, 9.860, 13.875, 10.122, 12.069", "s, s, s, s, s"
eval total raw read time, 59.530, s
eval raw read rate per epoch, "131.606, 181.197, 128.745, 176.430, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.627, MB/s
eval observed time per epoch, "48.541, 48.707, 50.306, 49.252, 51.721", "s, s, s, s, s"
eval observed time, 248.526, s
eval observed rate per epoch, "40.709, 40.557, 39.140, 40.062, 37.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.687, MB/s
eval throughput samples per second per epoch, "0.577, 0.575, 0.557, 0.569, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.072, MB/s
eval io stdev, 864.245, KB/s
