metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.934, 27.125, 27.549, 27.849, 30.589", "s, s, s, s, s"
train metadata time, 142.045, s
train raw read time per epoch, "44.952, 47.222, 47.970, 47.548, 45.696", "s, s, s, s, s"
train total raw read time, 233.388, s
train raw read rate per epoch, "159.459, 151.792, 149.428, 150.751, 156.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.658, MB/s
train observed time per epoch, "133.622, 130.065, 128.434, 135.745, 139.907", "s, s, s, s, s"
train observed time, 667.773, s
train observed rate per epoch, "55.802, 57.391, 58.150, 54.895, 53.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.887, MB/s
train throughput samples per second per epoch, "0.838, 0.861, 0.872, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 53.721, MB/s
train io stdev, 1.632, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.510, 7.241, 8.950, 6.083, 7.322", "s, s, s, s, s"
eval metadata time, 38.106, s
eval raw read time per epoch, "13.911, 7.629, 13.009, 10.055, 9.773", "s, s, s, s, s"
eval total raw read time, 54.377, s
eval raw read rate per epoch, "128.745, 234.604, 137.329, 177.383, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.609, MB/s
eval observed time per epoch, "48.505, 48.934, 50.134, 49.175, 51.906", "s, s, s, s, s"
eval observed time, 248.653, s
eval observed rate per epoch, "40.743, 40.349, 39.287, 40.132, 37.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.666, MB/s
eval throughput samples per second per epoch, "0.577, 0.572, 0.559, 0.569, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.055, MB/s
eval io stdev, 881.205, KB/s
