metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.473, 37.480, 39.209, 37.231, 38.945", "s, s, s, s, s"
train metadata time, 187.338, s
train raw read time per epoch, "37.007, 42.420, 44.480, 45.071, 46.955", "s, s, s, s, s"
train total raw read time, 215.933, s
train raw read rate per epoch, "193.693, 168.979, 161.149, 159.036, 152.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.103, MB/s
train observed time per epoch, "133.863, 130.506, 128.531, 135.779, 139.839", "s, s, s, s, s"
train observed time, 668.518, s
train observed rate per epoch, "55.697, 57.188, 58.104, 54.880, 53.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.819, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.658, MB/s
train io stdev, 1.586, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.582, 10.331, 9.838, 9.936, 10.316", "s, s, s, s, s"
eval metadata time, 49.004, s
eval raw read time per epoch, "12.031, 12.900, 13.374, 12.442, 12.921", "s, s, s, s, s"
eval total raw read time, 63.668, s
eval raw read rate per epoch, "148.772, 138.282, 133.514, 144.004, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.914, MB/s
eval observed time per epoch, "48.857, 48.927, 50.051, 49.184, 52.025", "s, s, s, s, s"
eval observed time, 249.044, s
eval observed rate per epoch, "40.419, 40.355, 39.359, 40.123, 37.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.596, MB/s
eval throughput samples per second per epoch, "0.573, 0.572, 0.559, 0.569, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.997, MB/s
eval io stdev, 856.604, KB/s
