metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.800, 35.358, 34.780, 34.720, 34.959", "s, s, s, s, s"
train metadata time, 173.618, s
train raw read time per epoch, "38.582, 43.745, 47.442, 41.922, 44.366", "s, s, s, s, s"
train total raw read time, 216.057, s
train raw read rate per epoch, "185.784, 163.857, 151.090, 170.982, 161.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.656, MB/s
train observed time per epoch, "133.725, 130.384, 128.747, 135.714, 139.828", "s, s, s, s, s"
train observed time, 668.397, s
train observed rate per epoch, "55.757, 57.245, 58.003, 54.907, 53.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.828, MB/s
train throughput samples per second per epoch, "0.838, 0.859, 0.870, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.666, MB/s
train io stdev, 1.564, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.117, 6.322, 7.253, 6.874, 5.851", "s, s, s, s, s"
eval metadata time, 32.418, s
eval raw read time per epoch, "12.969, 13.688, 13.667, 11.307, 13.486", "s, s, s, s, s"
eval total raw read time, 65.118, s
eval raw read rate per epoch, "137.329, 130.653, 130.653, 158.310, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.313, MB/s
eval observed time per epoch, "48.637, 48.692, 50.157, 48.823, 51.874", "s, s, s, s, s"
eval observed time, 248.183, s
eval observed rate per epoch, "40.621, 40.570, 39.268, 40.450, 37.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.750, MB/s
eval throughput samples per second per epoch, "0.576, 0.575, 0.558, 0.574, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.124, MB/s
eval io stdev, 911.935, KB/s
