metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.294, 34.946, 36.273, 33.391, 34.499", "s, s, s, s, s"
train metadata time, 172.404, s
train raw read time per epoch, "39.024, 45.984, 49.270, 52.090, 52.297", "s, s, s, s, s"
train total raw read time, 238.665, s
train raw read rate per epoch, "183.680, 155.879, 145.485, 137.608, 137.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.943, MB/s
train observed time per epoch, "133.771, 130.199, 128.518, 135.831, 139.859", "s, s, s, s, s"
train observed time, 668.177, s
train observed rate per epoch, "55.737, 57.329, 58.110, 54.858, 53.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.851, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.687, MB/s
train io stdev, 1.612, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.298, 6.902, 6.351, 6.955, 6.538", "s, s, s, s, s"
eval metadata time, 33.044, s
eval raw read time per epoch, "14.680, 15.050, 14.849, 13.242, 14.673", "s, s, s, s, s"
eval total raw read time, 72.494, s
eval raw read rate per epoch, "122.070, 118.255, 120.162, 134.468, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.854, MB/s
eval observed time per epoch, "49.046, 48.801, 49.863, 49.198, 51.937", "s, s, s, s, s"
eval observed time, 248.844, s
eval observed rate per epoch, "40.248, 40.471, 39.522, 40.110, 37.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.629, MB/s
eval throughput samples per second per epoch, "0.571, 0.574, 0.562, 0.569, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.024, MB/s
eval io stdev, 822.831, KB/s
