metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.754, 38.018, 38.037, 35.827, 38.220", "s, s, s, s, s"
train metadata time, 186.855, s
train raw read time per epoch, "40.960, 44.604, 50.229, 49.482, 51.472", "s, s, s, s, s"
train total raw read time, 236.748, s
train raw read rate per epoch, "174.999, 160.702, 142.705, 144.860, 139.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.505, MB/s
train observed time per epoch, "133.658, 130.300, 128.446, 135.899, 139.649", "s, s, s, s, s"
train observed time, 667.952, s
train observed rate per epoch, "55.786, 57.283, 58.145, 54.829, 53.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.869, MB/s
train throughput samples per second per epoch, "0.838, 0.860, 0.872, 0.824, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.703, MB/s
train io stdev, 1.593, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.893, 9.599, 8.452, 10.200, 10.097", "s, s, s, s, s"
eval metadata time, 47.241, s
eval raw read time per epoch, "13.932, 14.826, 16.114, 13.142, 15.272", "s, s, s, s, s"
eval total raw read time, 73.286, s
eval raw read rate per epoch, "127.792, 120.162, 110.626, 135.421, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.879, MB/s
eval observed time per epoch, "49.090, 49.032, 50.096, 49.372, 51.910", "s, s, s, s, s"
eval observed time, 249.499, s
eval observed rate per epoch, "40.208, 40.260, 39.320, 39.955, 37.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.512, MB/s
eval throughput samples per second per epoch, "0.570, 0.571, 0.559, 0.567, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.928, MB/s
eval io stdev, 773.821, KB/s
