metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.086, 28.374, 28.600, 28.518, 29.807", "s, s, s, s, s"
train metadata time, 142.385, s
train raw read time per epoch, "46.917, 47.122, 47.328, 48.964, 44.911", "s, s, s, s, s"
train total raw read time, 235.242, s
train raw read rate per epoch, "152.778, 152.115, 151.454, 146.392, 159.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.469, MB/s
train observed time per epoch, "133.994, 130.329, 128.667, 135.502, 140.053", "s, s, s, s, s"
train observed time, 668.545, s
train observed rate per epoch, "55.641, 57.270, 58.041, 54.997, 53.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.817, MB/s
train throughput samples per second per epoch, "0.836, 0.859, 0.870, 0.827, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.656, MB/s
train io stdev, 1.597, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.940, 7.266, 9.084, 5.954, 7.615", "s, s, s, s, s"
eval metadata time, 38.860, s
eval raw read time per epoch, "12.346, 7.445, 15.373, 9.782, 11.098", "s, s, s, s, s"
eval total raw read time, 56.044, s
eval raw read rate per epoch, "144.958, 240.325, 116.348, 183.105, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.416, MB/s
eval observed time per epoch, "48.808, 48.673, 50.337, 49.457, 51.721", "s, s, s, s, s"
eval observed time, 248.997, s
eval observed rate per epoch, "40.464, 40.587, 39.113, 39.879, 37.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.602, MB/s
eval throughput samples per second per epoch, "0.574, 0.575, 0.556, 0.566, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.002, MB/s
eval io stdev, 821.971, KB/s
