metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.243, 36.600, 38.212, 35.704, 36.304", "s, s, s, s, s"
train metadata time, 182.063, s
train raw read time per epoch, "39.743, 47.848, 48.842, 47.365, 52.208", "s, s, s, s, s"
train total raw read time, 236.006, s
train raw read rate per epoch, "180.358, 149.809, 146.759, 151.335, 137.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.111, MB/s
train observed time per epoch, "134.068, 130.337, 128.518, 135.960, 139.717", "s, s, s, s, s"
train observed time, 668.600, s
train observed rate per epoch, "55.608, 57.267, 58.110, 54.804, 53.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.812, MB/s
train throughput samples per second per epoch, "0.835, 0.859, 0.871, 0.824, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.651, MB/s
train io stdev, 1.595, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.126, 8.893, 8.698, 11.202, 9.775", "s, s, s, s, s"
eval metadata time, 46.695, s
eval raw read time per epoch, "13.028, 15.939, 14.842, 13.436, 14.696", "s, s, s, s, s"
eval total raw read time, 71.940, s
eval raw read rate per epoch, "137.329, 111.579, 120.162, 132.561, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.206, MB/s
eval observed time per epoch, "49.012, 49.106, 49.962, 49.430, 51.922", "s, s, s, s, s"
eval observed time, 249.431, s
eval observed rate per epoch, "40.278, 40.193, 39.437, 39.903, 37.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.523, MB/s
eval throughput samples per second per epoch, "0.571, 0.570, 0.560, 0.566, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.938, MB/s
eval io stdev, 770.606, KB/s
