metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.943, 36.120, 35.218, 34.826, 34.837", "s, s, s, s, s"
train metadata time, 173.945, s
train raw read time per epoch, "37.968, 48.665, 50.286, 54.975, 51.577", "s, s, s, s, s"
train total raw read time, 243.471, s
train raw read rate per epoch, "188.791, 147.292, 142.544, 130.386, 138.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.598, MB/s
train observed time per epoch, "133.758, 130.298, 128.717, 135.692, 139.848", "s, s, s, s, s"
train observed time, 668.313, s
train observed rate per epoch, "55.742, 57.284, 58.018, 54.916, 53.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.836, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.870, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.674, MB/s
train io stdev, 1.576, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.731, 6.784, 6.874, 6.544, 7.653", "s, s, s, s, s"
eval metadata time, 34.587, s
eval raw read time per epoch, "15.015, 15.646, 15.198, 12.660, 15.362", "s, s, s, s, s"
eval total raw read time, 73.882, s
eval raw read rate per epoch, "119.209, 114.440, 117.302, 141.144, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.996, MB/s
eval observed time per epoch, "49.023, 48.735, 50.063, 49.319, 51.805", "s, s, s, s, s"
eval observed time, 248.945, s
eval observed rate per epoch, "40.268, 40.531, 39.349, 40.003, 37.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.609, MB/s
eval throughput samples per second per epoch, "0.571, 0.575, 0.559, 0.568, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 36.009, MB/s
eval io stdev, 798.266, KB/s
