metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.616, 34.710, 34.595, 34.783, 35.577", "s, s, s, s, s"
train metadata time, 174.282, s
train raw read time per epoch, "35.674, 45.435, 49.175, 43.044, 45.000", "s, s, s, s, s"
train total raw read time, 218.327, s
train raw read rate per epoch, "200.933, 157.762, 145.766, 166.527, 159.289", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.056, MB/s
train observed time per epoch, "133.789, 130.454, 128.638, 135.769, 139.818", "s, s, s, s, s"
train observed time, 668.467, s
train observed rate per epoch, "55.729, 57.213, 58.054, 54.885, 53.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.823, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.661, MB/s
train io stdev, 1.574, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.404, 6.480, 7.145, 6.873, 6.868", "s, s, s, s, s"
eval metadata time, 34.770, s
eval raw read time per epoch, "13.311, 12.962, 14.258, 13.789, 13.648", "s, s, s, s, s"
eval total raw read time, 67.968, s
eval raw read rate per epoch, "134.468, 137.329, 124.931, 129.699, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.964, MB/s
eval observed time per epoch, "48.715, 48.767, 50.083, 49.009, 52.002", "s, s, s, s, s"
eval observed time, 248.576, s
eval observed rate per epoch, "40.549, 40.501, 39.332, 40.281, 37.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.681, MB/s
eval throughput samples per second per epoch, "0.575, 0.574, 0.559, 0.571, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.067, MB/s
eval io stdev, 902.971, KB/s
