metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.404, 37.886, 37.580, 36.684, 38.544", "s, s, s, s, s"
train metadata time, 185.096, s
train raw read time per epoch, "36.483, 44.950, 47.415, 44.009, 44.543", "s, s, s, s, s"
train total raw read time, 217.400, s
train raw read rate per epoch, "196.476, 159.466, 151.176, 162.874, 160.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.183, MB/s
train observed time per epoch, "133.929, 130.628, 128.744, 135.789, 140.055", "s, s, s, s, s"
train observed time, 669.146, s
train observed rate per epoch, "55.669, 57.133, 58.005, 54.876, 53.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.765, MB/s
train throughput samples per second per epoch, "0.836, 0.857, 0.870, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.607, MB/s
train io stdev, 1.578, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.218, 9.699, 9.536, 10.104, 10.170", "s, s, s, s, s"
eval metadata time, 48.726, s
eval raw read time per epoch, "11.646, 11.480, 13.466, 12.835, 13.212", "s, s, s, s, s"
eval total raw read time, 62.639, s
eval raw read rate per epoch, "153.541, 155.448, 132.561, 139.236, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.658, MB/s
eval observed time per epoch, "48.724, 48.897, 50.346, 49.080, 51.931", "s, s, s, s, s"
eval observed time, 248.977, s
eval observed rate per epoch, "40.541, 40.383, 39.105, 40.217, 37.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.609, MB/s
eval throughput samples per second per epoch, "0.575, 0.573, 0.556, 0.570, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.008, MB/s
eval io stdev, 878.603, KB/s
