metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.292, 36.995, 37.516, 36.830, 39.853", "s, s, s, s, s"
train metadata time, 186.487, s
train raw read time per epoch, "33.857, 41.780, 48.063, 44.317, 45.683", "s, s, s, s, s"
train total raw read time, 213.699, s
train raw read rate per epoch, "211.716, 171.567, 149.138, 161.742, 156.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.214, MB/s
train observed time per epoch, "133.943, 130.521, 128.662, 135.953, 139.912", "s, s, s, s, s"
train observed time, 668.991, s
train observed rate per epoch, "55.662, 57.182, 58.043, 54.807, 53.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.778, MB/s
train throughput samples per second per epoch, "0.836, 0.858, 0.870, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.620, MB/s
train io stdev, 1.585, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.626, 8.771, 8.131, 9.172, 8.931", "s, s, s, s, s"
eval metadata time, 44.632, s
eval raw read time per epoch, "12.563, 11.294, 12.584, 12.631, 11.629", "s, s, s, s, s"
eval total raw read time, 60.702, s
eval raw read rate per epoch, "142.097, 158.310, 142.097, 141.144, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.934, MB/s
eval observed time per epoch, "48.824, 48.886, 50.408, 48.825, 52.002", "s, s, s, s, s"
eval observed time, 248.945, s
eval observed rate per epoch, "40.449, 40.393, 39.053, 40.448, 37.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.617, MB/s
eval throughput samples per second per epoch, "0.573, 0.573, 0.555, 0.573, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.014, MB/s
eval io stdev, 914.957, KB/s
