metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.985, 37.636, 36.815, 35.502, 38.105", "s, s, s, s, s"
train metadata time, 184.043, s
train raw read time per epoch, "41.887, 41.165, 51.054, 47.982, 49.657", "s, s, s, s, s"
train total raw read time, 231.745, s
train raw read rate per epoch, "171.128, 174.128, 140.399, 149.388, 144.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.879, MB/s
train observed time per epoch, "133.836, 130.231, 128.750, 135.808, 139.815", "s, s, s, s, s"
train observed time, 668.440, s
train observed rate per epoch, "55.709, 57.314, 58.002, 54.868, 53.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.825, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.870, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.664, MB/s
train io stdev, 1.579, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.208, 9.963, 8.919, 10.767, 8.675", "s, s, s, s, s"
eval metadata time, 47.532, s
eval raw read time per epoch, "14.078, 14.905, 13.046, 14.266, 13.836", "s, s, s, s, s"
eval total raw read time, 70.129, s
eval raw read rate per epoch, "126.838, 120.162, 137.329, 124.931, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.004, MB/s
eval observed time per epoch, "49.098, 48.856, 49.990, 49.319, 51.665", "s, s, s, s, s"
eval observed time, 248.928, s
eval observed rate per epoch, "40.200, 40.420, 39.412, 40.002, 38.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.609, MB/s
eval throughput samples per second per epoch, "0.570, 0.573, 0.560, 0.568, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 36.009, MB/s
eval io stdev, 734.711, KB/s
