metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.324, 34.325, 36.620, 33.983, 34.491", "s, s, s, s, s"
train metadata time, 173.743, s
train raw read time per epoch, "45.078, 48.440, 51.809, 49.710, 52.725", "s, s, s, s, s"
train total raw read time, 247.762, s
train raw read rate per epoch, "159.013, 147.977, 138.354, 144.197, 135.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.098, MB/s
train observed time per epoch, "133.681, 130.410, 128.552, 135.797, 139.716", "s, s, s, s, s"
train observed time, 668.156, s
train observed rate per epoch, "55.775, 57.232, 58.095, 54.872, 53.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.850, MB/s
train throughput samples per second per epoch, "0.838, 0.859, 0.871, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.687, MB/s
train io stdev, 1.576, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.465, 7.365, 6.011, 6.847, 7.489", "s, s, s, s, s"
eval metadata time, 34.178, s
eval raw read time per epoch, "14.121, 14.906, 15.247, 13.871, 14.700", "s, s, s, s, s"
eval total raw read time, 72.845, s
eval raw read rate per epoch, "126.838, 120.162, 117.302, 128.745, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.150, MB/s
eval observed time per epoch, "48.890, 48.778, 49.909, 49.385, 51.904", "s, s, s, s, s"
eval observed time, 248.866, s
eval observed rate per epoch, "40.389, 40.491, 39.482, 39.943, 37.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.625, MB/s
eval throughput samples per second per epoch, "0.573, 0.574, 0.561, 0.567, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.021, MB/s
eval io stdev, 823.590, KB/s
