metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.850, 26.363, 25.165, 26.749, 28.588", "s, s, s, s, s"
train metadata time, 132.715, s
train raw read time per epoch, "44.714, 45.472, 50.783, 49.598, 45.767", "s, s, s, s, s"
train total raw read time, 236.335, s
train raw read rate per epoch, "160.306, 157.634, 141.148, 144.521, 156.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.045, MB/s
train observed time per epoch, "133.817, 130.280, 128.479, 135.669, 139.759", "s, s, s, s, s"
train observed time, 668.003, s
train observed rate per epoch, "55.717, 57.292, 58.129, 54.927, 53.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.864, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.872, 0.826, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.699, MB/s
train io stdev, 1.593, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.137, 5.131, 6.764, 5.617, 5.802", "s, s, s, s, s"
eval metadata time, 30.451, s
eval raw read time per epoch, "13.620, 9.433, 14.535, 8.972, 12.093", "s, s, s, s, s"
eval total raw read time, 58.653, s
eval raw read rate per epoch, "130.653, 189.780, 123.023, 199.317, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.550, MB/s
eval observed time per epoch, "48.480, 49.027, 50.074, 49.175, 51.862", "s, s, s, s, s"
eval observed time, 248.617, s
eval observed rate per epoch, "40.766, 40.265, 39.340, 40.131, 37.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.671, MB/s
eval throughput samples per second per epoch, "0.578, 0.571, 0.559, 0.569, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.059, MB/s
eval io stdev, 862.481, KB/s
