metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.618, 26.578, 28.775, 27.126, 28.742", "s, s, s, s, s"
train metadata time, 137.839, s
train raw read time per epoch, "44.423, 48.327, 48.436, 47.281, 44.892", "s, s, s, s, s"
train total raw read time, 233.360, s
train raw read rate per epoch, "161.355, 148.323, 147.988, 151.603, 159.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.788, MB/s
train observed time per epoch, "134.100, 130.302, 128.515, 135.869, 139.927", "s, s, s, s, s"
train observed time, 668.713, s
train observed rate per epoch, "55.595, 57.282, 58.112, 54.842, 53.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.805, MB/s
train throughput samples per second per epoch, "0.835, 0.860, 0.871, 0.824, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.644, MB/s
train io stdev, 1.617, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.389, 7.532, 8.823, 6.999, 7.392", "s, s, s, s, s"
eval metadata time, 40.135, s
eval raw read time per epoch, "13.322, 6.394, 14.846, 8.571, 9.754", "s, s, s, s, s"
eval total raw read time, 52.887, s
eval raw read rate per epoch, "134.468, 279.426, 120.162, 208.854, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.656, MB/s
eval observed time per epoch, "48.549, 49.191, 50.211, 49.282, 51.902", "s, s, s, s, s"
eval observed time, 249.134, s
eval observed rate per epoch, "40.702, 40.117, 39.222, 40.035, 37.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.579, MB/s
eval throughput samples per second per epoch, "0.577, 0.569, 0.558, 0.568, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.983, MB/s
eval io stdev, 845.929, KB/s
