metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.749, 27.835, 29.142, 29.053, 28.351", "s, s, s, s, s"
train metadata time, 141.130, s
train raw read time per epoch, "44.446, 49.167, 48.421, 51.385, 47.060", "s, s, s, s, s"
train total raw read time, 240.479, s
train raw read rate per epoch, "161.272, 145.789, 148.035, 139.494, 152.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.382, MB/s
train observed time per epoch, "133.794, 130.377, 128.725, 135.433, 139.901", "s, s, s, s, s"
train observed time, 668.230, s
train observed rate per epoch, "55.727, 57.248, 58.014, 55.025, 53.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.843, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.827, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.680, MB/s
train io stdev, 1.565, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.007, 7.243, 8.651, 6.147, 7.998", "s, s, s, s, s"
eval metadata time, 39.047, s
eval raw read time per epoch, "12.124, 8.596, 14.654, 8.893, 9.255", "s, s, s, s, s"
eval total raw read time, 53.522, s
eval raw read rate per epoch, "146.865, 207.900, 122.070, 201.225, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.738, MB/s
eval observed time per epoch, "48.788, 48.719, 50.479, 49.425, 51.680", "s, s, s, s, s"
eval observed time, 249.091, s
eval observed rate per epoch, "40.481, 40.546, 38.992, 39.908, 38.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.586, MB/s
eval throughput samples per second per epoch, "0.574, 0.575, 0.555, 0.567, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.988, MB/s
eval io stdev, 821.291, KB/s
