metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "43.702, 42.608, 41.381, 44.215, 47.438", "s, s, s, s, s"
train metadata time, 219.344, s
train raw read time per epoch, "62.422, 64.114, 64.491, 67.512, 67.506", "s, s, s, s, s"
train total raw read time, 326.046, s
train raw read rate per epoch, "114.831, 111.800, 111.146, 106.173, 106.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 110.026, MB/s
train observed time per epoch, "133.868, 130.400, 128.709, 135.791, 139.592", "s, s, s, s, s"
train observed time, 668.360, s
train observed rate per epoch, "55.695, 57.237, 58.021, 54.875, 53.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.830, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.825, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.668, MB/s
train io stdev, 1.546, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.766, 10.626, 10.260, 12.038, 13.298", "s, s, s, s, s"
eval metadata time, 56.987, s
eval raw read time per epoch, "16.972, 16.686, 16.918, 14.490, 16.876", "s, s, s, s, s"
eval total raw read time, 81.942, s
eval raw read rate per epoch, "104.903, 106.812, 105.857, 123.023, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.752, MB/s
eval observed time per epoch, "49.206, 48.748, 50.085, 49.645, 52.100", "s, s, s, s, s"
eval observed time, 249.785, s
eval observed rate per epoch, "40.104, 40.519, 39.330, 39.713, 37.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.466, MB/s
eval throughput samples per second per epoch, "0.569, 0.574, 0.559, 0.564, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.890, MB/s
eval io stdev, 835.032, KB/s
