metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.976, 25.503, 24.911, 24.244, 26.616", "s, s, s, s, s"
train metadata time, 125.249, s
train raw read time per epoch, "43.935, 46.891, 49.845, 49.091, 46.810", "s, s, s, s, s"
train total raw read time, 236.571, s
train raw read rate per epoch, "163.151, 152.863, 143.807, 146.016, 153.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.793, MB/s
train observed time per epoch, "133.925, 130.214, 128.490, 135.722, 139.965", "s, s, s, s, s"
train observed time, 668.315, s
train observed rate per epoch, "55.670, 57.322, 58.124, 54.904, 53.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.839, MB/s
train throughput samples per second per epoch, "0.836, 0.860, 0.872, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.677, MB/s
train io stdev, 1.622, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.656, 4.766, 6.242, 4.832, 5.346", "s, s, s, s, s"
eval metadata time, 26.842, s
eval raw read time per epoch, "14.804, 9.968, 15.712, 9.523, 12.016", "s, s, s, s, s"
eval total raw read time, 62.024, s
eval raw read rate per epoch, "120.162, 179.290, 113.486, 187.873, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.436, MB/s
eval observed time per epoch, "48.552, 49.005, 50.159, 49.087, 51.840", "s, s, s, s, s"
eval observed time, 248.643, s
eval observed rate per epoch, "40.699, 40.284, 39.266, 40.211, 37.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.666, MB/s
eval throughput samples per second per epoch, "0.577, 0.571, 0.558, 0.570, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.055, MB/s
eval io stdev, 858.779, KB/s
