metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.991, 27.447, 27.255, 27.080, 28.953", "s, s, s, s, s"
train metadata time, 139.725, s
train raw read time per epoch, "48.736, 45.795, 50.358, 48.856, 47.473", "s, s, s, s, s"
train total raw read time, 241.218, s
train raw read rate per epoch, "147.077, 156.521, 142.339, 146.718, 150.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.729, MB/s
train observed time per epoch, "133.566, 130.294, 128.467, 135.902, 140.068", "s, s, s, s, s"
train observed time, 668.296, s
train observed rate per epoch, "55.826, 57.286, 58.135, 54.828, 53.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.842, MB/s
train throughput samples per second per epoch, "0.839, 0.860, 0.872, 0.824, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 53.679, MB/s
train io stdev, 1.637, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.016, 5.868, 7.417, 6.947, 7.240", "s, s, s, s, s"
eval metadata time, 33.489, s
eval raw read time per epoch, "15.218, 7.840, 15.000, 6.959, 9.671", "s, s, s, s, s"
eval total raw read time, 54.688, s
eval raw read rate per epoch, "117.302, 227.928, 119.209, 257.491, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.719, MB/s
eval observed time per epoch, "48.723, 48.767, 50.082, 48.990, 51.595", "s, s, s, s, s"
eval observed time, 248.158, s
eval observed rate per epoch, "40.541, 40.501, 39.332, 40.298, 38.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.748, MB/s
eval throughput samples per second per epoch, "0.575, 0.574, 0.559, 0.572, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 36.123, MB/s
eval io stdev, 803.507, KB/s
