metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.387, 37.179, 38.170, 37.176, 37.632", "s, s, s, s, s"
train metadata time, 187.543, s
train raw read time per epoch, "44.967, 44.183, 49.534, 47.253, 55.131", "s, s, s, s, s"
train total raw read time, 241.067, s
train raw read rate per epoch, "159.405, 162.235, 144.708, 151.694, 130.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.612, MB/s
train observed time per epoch, "133.847, 130.497, 128.616, 135.752, 139.771", "s, s, s, s, s"
train observed time, 668.483, s
train observed rate per epoch, "55.704, 57.193, 58.064, 54.892, 53.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.821, MB/s
train throughput samples per second per epoch, "0.837, 0.858, 0.871, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.659, MB/s
train io stdev, 1.567, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.953, 9.126, 8.999, 8.470, 10.081", "s, s, s, s, s"
eval metadata time, 46.630, s
eval raw read time per epoch, "16.035, 14.262, 15.436, 13.936, 17.095", "s, s, s, s, s"
eval total raw read time, 76.763, s
eval raw read rate per epoch, "111.579, 124.931, 115.395, 127.792, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.383, MB/s
eval observed time per epoch, "48.924, 48.826, 50.030, 49.649, 51.882", "s, s, s, s, s"
eval observed time, 249.311, s
eval observed rate per epoch, "40.357, 40.447, 39.378, 39.710, 37.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.546, MB/s
eval throughput samples per second per epoch, "0.572, 0.573, 0.560, 0.564, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.956, MB/s
eval io stdev, 799.816, KB/s
