metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.595, 36.595, 36.963, 37.047, 38.491", "s, s, s, s, s"
train metadata time, 182.691, s
train raw read time per epoch, "33.358, 39.296, 50.026, 42.096, 48.121", "s, s, s, s, s"
train total raw read time, 212.897, s
train raw read rate per epoch, "214.884, 182.412, 143.284, 170.276, 148.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.962, MB/s
train observed time per epoch, "133.767, 130.344, 128.537, 135.975, 139.793", "s, s, s, s, s"
train observed time, 668.416, s
train observed rate per epoch, "55.738, 57.263, 58.102, 54.798, 53.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.829, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.871, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.667, MB/s
train io stdev, 1.600, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.248, 9.934, 8.214, 11.173, 9.459", "s, s, s, s, s"
eval metadata time, 48.029, s
eval raw read time per epoch, "12.333, 11.220, 13.794, 12.032, 11.822", "s, s, s, s, s"
eval total raw read time, 61.201, s
eval raw read rate per epoch, "144.958, 159.263, 129.699, 148.772, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.090, MB/s
eval observed time per epoch, "48.955, 48.888, 50.277, 48.943, 52.111", "s, s, s, s, s"
eval observed time, 249.174, s
eval observed rate per epoch, "40.330, 40.391, 39.165, 40.341, 37.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.576, MB/s
eval throughput samples per second per epoch, "0.572, 0.573, 0.557, 0.572, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.980, MB/s
eval io stdev, 904.074, KB/s
