metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.008, 39.010, 38.377, 38.404, 37.480", "s, s, s, s, s"
train metadata time, 190.280, s
train raw read time per epoch, "39.382, 43.433, 46.147, 41.567, 41.252", "s, s, s, s, s"
train total raw read time, 211.782, s
train raw read rate per epoch, "182.011, 165.033, 155.331, 172.443, 173.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.716, MB/s
train observed time per epoch, "133.784, 130.264, 128.706, 135.784, 139.747", "s, s, s, s, s"
train observed time, 668.285, s
train observed rate per epoch, "55.731, 57.300, 58.022, 54.878, 53.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.839, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.870, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.676, MB/s
train io stdev, 1.572, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.333, 9.453, 9.232, 9.622, 8.552", "s, s, s, s, s"
eval metadata time, 44.191, s
eval raw read time per epoch, "13.114, 10.794, 12.731, 11.830, 12.768", "s, s, s, s, s"
eval total raw read time, 61.237, s
eval raw read rate per epoch, "136.375, 165.938, 140.189, 150.680, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.049, MB/s
eval observed time per epoch, "48.737, 48.968, 50.449, 48.968, 52.023", "s, s, s, s, s"
eval observed time, 249.145, s
eval observed rate per epoch, "40.529, 40.318, 39.019, 40.317, 37.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.582, MB/s
eval throughput samples per second per epoch, "0.575, 0.572, 0.555, 0.572, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.985, MB/s
eval io stdev, 909.337, KB/s
