metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.959, 26.148, 24.816, 25.638, 26.798", "s, s, s, s, s"
train metadata time, 130.359, s
train raw read time per epoch, "43.522, 47.394, 53.128, 50.738, 54.074", "s, s, s, s, s"
train total raw read time, 248.855, s
train raw read rate per epoch, "164.699, 151.242, 134.920, 141.273, 132.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.938, MB/s
train observed time per epoch, "133.819, 130.279, 128.728, 135.669, 139.813", "s, s, s, s, s"
train observed time, 668.308, s
train observed rate per epoch, "55.716, 57.292, 58.012, 54.927, 53.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.837, MB/s
train throughput samples per second per epoch, "0.837, 0.860, 0.870, 0.826, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.674, MB/s
train io stdev, 1.571, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.900, 5.391, 6.322, 5.853, 5.555", "s, s, s, s, s"
eval metadata time, 28.021, s
eval raw read time per epoch, "14.337, 9.513, 14.578, 9.123, 10.751", "s, s, s, s, s"
eval total raw read time, 58.303, s
eval raw read rate per epoch, "124.931, 187.873, 122.070, 195.503, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.878, MB/s
eval observed time per epoch, "48.657, 48.774, 50.125, 49.128, 52.027", "s, s, s, s, s"
eval observed time, 248.710, s
eval observed rate per epoch, "40.603, 40.495, 39.296, 40.174, 37.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.657, MB/s
eval throughput samples per second per epoch, "0.575, 0.574, 0.559, 0.570, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 36.048, MB/s
eval io stdev, 908.494, KB/s
