metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.345, 38.866, 39.008, 39.649, 39.334", "s, s, s, s, s"
train metadata time, 195.202, s
train raw read time per epoch, "44.846, 52.359, 50.541, 49.842, 54.483", "s, s, s, s, s"
train total raw read time, 252.073, s
train raw read rate per epoch, "159.835, 136.899, 141.824, 143.813, 131.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.787, MB/s
train observed time per epoch, "133.837, 130.359, 128.870, 135.753, 139.759", "s, s, s, s, s"
train observed time, 668.578, s
train observed rate per epoch, "55.708, 57.256, 57.945, 54.891, 53.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.812, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.869, 0.825, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 53.650, MB/s
train io stdev, 1.548, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.675, 10.198, 10.255, 10.068, 11.353", "s, s, s, s, s"
eval metadata time, 52.549, s
eval raw read time per epoch, "15.075, 13.187, 11.559, 14.610, 13.754", "s, s, s, s, s"
eval total raw read time, 68.185, s
eval raw read rate per epoch, "118.255, 135.421, 154.495, 122.070, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.547, MB/s
eval observed time per epoch, "49.155, 48.810, 49.918, 49.571, 51.899", "s, s, s, s, s"
eval observed time, 249.354, s
eval observed rate per epoch, "40.149, 40.462, 39.475, 39.778, 37.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.537, MB/s
eval throughput samples per second per epoch, "0.570, 0.574, 0.561, 0.565, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 35.949, MB/s
eval io stdev, 780.115, KB/s
