metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.420, 29.034, 29.795, 30.302, 31.212", "s, s, s, s, s"
train metadata time, 148.763, s
train raw read time per epoch, "49.910, 48.785, 52.766, 49.161, 47.231", "s, s, s, s, s"
train total raw read time, 247.853, s
train raw read rate per epoch, "143.617, 146.930, 135.845, 145.805, 151.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.792, MB/s
train observed time per epoch, "133.387, 130.319, 128.527, 135.917, 140.106", "s, s, s, s, s"
train observed time, 668.256, s
train observed rate per epoch, "55.904, 57.274, 58.106, 54.822, 53.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.846, MB/s
train throughput samples per second per epoch, "0.840, 0.859, 0.871, 0.824, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.839, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 53.682, MB/s
train io stdev, 1.634, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.275, 8.349, 10.289, 8.979, 9.692", "s, s, s, s, s"
eval metadata time, 46.584, s
eval raw read time per epoch, "12.973, 6.201, 15.706, 7.891, 7.785", "s, s, s, s, s"
eval total raw read time, 50.556, s
eval raw read rate per epoch, "137.329, 288.963, 113.486, 226.974, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.701, MB/s
eval observed time per epoch, "48.953, 48.679, 50.119, 49.186, 51.480", "s, s, s, s, s"
eval observed time, 248.416, s
eval observed rate per epoch, "40.332, 40.582, 39.301, 40.122, 38.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.699, MB/s
eval throughput samples per second per epoch, "0.572, 0.575, 0.559, 0.569, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 36.083, MB/s
eval io stdev, 746.608, KB/s
