metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.257, 40.861, 39.179, 40.108, 38.030", "s, s, s, s, s"
train metadata time, 195.436, s
train raw read time per epoch, "43.467, 48.998, 46.939, 41.069, 46.572", "s, s, s, s, s"
train total raw read time, 227.045, s
train raw read rate per epoch, "164.906, 146.292, 152.707, 174.534, 153.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.470, MB/s
train observed time per epoch, "134.077, 130.430, 128.665, 135.896, 139.749", "s, s, s, s, s"
train observed time, 668.817, s
train observed rate per epoch, "55.604, 57.224, 58.042, 54.831, 53.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.792, MB/s
train throughput samples per second per epoch, "0.835, 0.859, 0.870, 0.824, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.633, MB/s
train io stdev, 1.572, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.925, 11.873, 11.237, 11.174, 11.392", "s, s, s, s, s"
eval metadata time, 55.602, s
eval raw read time per epoch, "12.479, 13.893, 10.680, 14.783, 12.046", "s, s, s, s, s"
eval total raw read time, 63.882, s
eval raw read rate per epoch, "143.051, 128.745, 166.893, 121.116, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.068, MB/s
eval observed time per epoch, "48.574, 49.066, 50.514, 49.116, 52.122", "s, s, s, s, s"
eval observed time, 249.391, s
eval observed rate per epoch, "40.679, 40.229, 38.963, 40.185, 37.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.541, MB/s
eval throughput samples per second per epoch, "0.576, 0.571, 0.554, 0.570, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.951, MB/s
eval io stdev, 937.249, KB/s
