metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.853, 34.810, 34.898, 36.229, 35.919", "s, s, s, s, s"
train metadata time, 175.710, s
train raw read time per epoch, "36.199, 44.181, 47.360, 40.494, 44.336", "s, s, s, s, s"
train total raw read time, 212.569, s
train raw read rate per epoch, "198.016, 162.242, 151.351, 177.015, 161.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.060, MB/s
train observed time per epoch, "133.788, 130.334, 128.767, 135.712, 139.989", "s, s, s, s, s"
train observed time, 668.591, s
train observed rate per epoch, "55.729, 57.268, 57.993, 54.908, 53.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 55.812, MB/s
train throughput samples per second per epoch, "0.837, 0.859, 0.870, 0.825, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.838, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 53.652, MB/s
train io stdev, 1.585, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.192, 6.908, 6.906, 7.316, 8.138", "s, s, s, s, s"
eval metadata time, 36.460, s
eval raw read time per epoch, "14.532, 12.295, 13.328, 12.454, 13.756", "s, s, s, s, s"
eval total raw read time, 66.366, s
eval raw read rate per epoch, "123.023, 144.958, 133.514, 143.051, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.532, MB/s
eval observed time per epoch, "48.726, 48.867, 50.344, 48.895, 51.838", "s, s, s, s, s"
eval observed time, 248.671, s
eval observed rate per epoch, "40.539, 40.410, 39.107, 40.385, 37.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.662, MB/s
eval throughput samples per second per epoch, "0.575, 0.573, 0.556, 0.573, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 36.052, MB/s
eval io stdev, 877.923, KB/s
